Group,X,Y
"30kHz",3.27098300,-3.33459575
"30kHz",2.90434035,-0.47661626
"30kHz",4.60037268,1.35836993
"30kHz",6.46643410,1.60706950
"30kHz",8.40406056,2.93249962
"20kHz",3.72122586,1.55014869
"20kHz",10.03155518,8.35894016
"30kHz",5.14767162,-0.61345309
"20kHz",5.12137976,11.56152728
